ts_ms,op,lat_ms,hops,k,ext
1777900290627,GET,54,3,k92,reqs=350
1777900290635,GET,46,2,k98,reqs=350
1777900290640,GET,54,3,k97,reqs=350
1777900290640,GET,59,2,k95,reqs=350
1777900290641,GET,43,3,k99,reqs=350
1777900290643,GET,27,4,k103,reqs=350
1777900290645,GET,39,4,k100,reqs=350
1777900290648,GET,38,4,k102,reqs=350
1777900290653,GET,22,4,k105,reqs=350
1777900290662,GET,54,4,k101,reqs=350
1777900290665,GET,33,4,k106,reqs=350
1777900290669,GET,47,2,k104,reqs=350
1777900290672,GET,21,3,k111,reqs=350
1777900290681,GET,40,3,k107,reqs=350
1777900290681,GET,25,4,k112,reqs=350
1777900290682,GET,39,3,k108,reqs=350
1777900290685,GET,22,4,k114,reqs=350
1777900290696,GET,27,3,k118,reqs=350
1777900290699,GET,52,2,k109,reqs=350
1777900290701,GET,23,3,k121,reqs=350
1777900290703,GET,28,2,k120,reqs=350
1777900290704,GET,31,3,k119,reqs=350
1777900290710,GET,62,2,k110,reqs=350
1777900290712,GET,47,4,k116,reqs=350
1777900290713,GET,48,3,k115,reqs=350
1777900290716,GET,50,3,k117,reqs=350
1777900290720,GET,61,3,k113,reqs=350
1777900290727,GET,36,2,k126,reqs=350
1777900290729,GET,25,2,k129,reqs=350
1777900290732,GET,52,3,k122,reqs=350
1777900290736,GET,47,2,k125,reqs=350
1777900290747,GET,65,2,k123,reqs=350
1777900290749,GET,64,3,k124,reqs=350
1777900290751,GET,52,3,k128,reqs=350
1777900290755,GET,48,4,k131,reqs=350
1777900290756,GET,51,4,k130,reqs=350
1777900290758,GET,37,4,k137,reqs=350
1777900290761,GET,44,3,k135,reqs=350
1777900290764,GET,31,3,k142,reqs=350
1777900290764,GET,22,3,k146,reqs=350
1777900290765,GET,67,3,k127,reqs=350
1777900290774,GET,62,4,k133,reqs=350
1777900290775,GET,61,3,k134,reqs=350
1777900290777,GET,68,2,k132,reqs=350
1777900290779,GET,39,3,k145,reqs=350
1777900290780,GET,49,2,k141,reqs=350
1777900290781,GET,36,4,k147,reqs=350
1777900290783,GET,64,4,k136,reqs=350
1777900290786,GET,63,3,k138,reqs=350
1777900290787,GET,32,2,k151,reqs=350
1777900290792,GET,34,2,k153,reqs=350
1777900290793,GET,67,2,k139,reqs=350
1777900290794,GET,56,3,k144,reqs=350
1777900290795,GET,30,4,k156,reqs=350
1777900290796,GET,26,4,k158,reqs=350
1777900290796,GET,49,3,k148,reqs=350
1777900290796,GET,68,4,k140,reqs=350
1777900290796,GET,44,3,k150,reqs=350
1777900290798,GET,38,3,k154,reqs=350
1777900290803,GET,67,4,k143,reqs=350
1777900290804,GET,48,2,k152,reqs=350
1777900290807,GET,58,3,k149,reqs=350
1777900290811,GET,44,3,k157,reqs=350
1777900290814,GET,42,2,k159,reqs=350
1777900290823,GET,32,3,k167,reqs=350
1777900290824,GET,40,4,k164,reqs=350
1777900290825,GET,39,4,k165,reqs=350
1777900290826,GET,63,3,k155,reqs=350
1777900290827,GET,50,4,k161,reqs=350
1777900290832,GET,32,4,k171,reqs=350
1777900290834,GET,36,3,k170,reqs=350
1777900290834,GET,23,3,k176,reqs=350
1777900290835,GET,28,3,k174,reqs=350
1777900290836,GET,56,3,k162,reqs=350
1777900290837,GET,55,3,k163,reqs=350
1777900290838,GET,23,2,k178,reqs=350
1777900290839,GET,65,2,k160,reqs=350
1777900290840,GET,52,2,k166,reqs=350
1777900290848,GET,44,3,k173,reqs=350
1777900290848,GET,53,2,k169,reqs=350
1777900290854,GET,61,3,k168,reqs=350
1777900290858,GET,31,2,k183,reqs=350
1777900290860,GET,43,3,k179,reqs=350
1777900290861,GET,59,3,k172,reqs=350
1777900290862,GET,24,3,k188,reqs=350
1777900290865,GET,29,2,k187,reqs=350
1777900290869,GET,36,3,k186,reqs=350
1777900290871,GET,58,2,k177,reqs=350
1777900290871,GET,30,3,k189,reqs=350
1777900290872,GET,48,4,k182,reqs=350
1777900290873,GET,51,2,k181,reqs=350
1777900290873,GET,64,3,k175,reqs=350
1777900290872,GET,52,3,k180,reqs=350
1777900290872,GET,39,2,k185,reqs=350
1777900290879,GET,31,3,k192,reqs=350
1777900290881,GET,31,4,k193,reqs=350
1777900290883,GET,38,2,k191,reqs=350
1777900290885,GET,56,3,k184,reqs=350
1777900290894,GET,30,4,k199,reqs=350
1777900290896,GET,27,4,k201,reqs=350
1777900290898,GET,55,2,k190,reqs=350
1777900290898,GET,25,4,k203,reqs=350
1777900290900,GET,33,3,k200,reqs=350
1777900290902,GET,31,2,k202,reqs=350
1777900290903,GET,47,3,k195,reqs=350
1777900290910,GET,52,2,k196,reqs=350
1777900290914,GET,25,2,k210,reqs=350
1777900290915,GET,63,3,k194,reqs=350
1777900290919,GET,57,4,k198,reqs=350
1777900290920,GET,60,4,k197,reqs=350
1777900290922,GET,47,4,k204,reqs=350
1777900290928,GET,35,2,k212,reqs=350
1777900290929,GET,47,4,k207,reqs=350
1777900290933,GET,46,3,k209,reqs=350
1777900290935,GET,51,4,k208,reqs=350
1777900290936,GET,56,2,k206,reqs=350
1777900290936,GET,40,4,k213,reqs=350
1777900290939,GET,61,4,k205,reqs=350
1777900290943,GET,25,2,k223,reqs=350
1777900290949,GET,39,4,k219,reqs=350
1777900290954,GET,37,3,k222,reqs=350
1777900290955,GET,30,4,k226,reqs=350
1777900290956,GET,56,2,k215,reqs=350
1777900290957,GET,50,4,k218,reqs=350
1777900290957,GET,59,2,k214,reqs=350
1777900290960,GET,69,4,k211,reqs=350
1777900290960,GET,45,2,k221,reqs=350
1777900290964,GET,61,3,k216,reqs=350
1777900290965,GET,31,2,k230,reqs=350
1777900290967,GET,55,2,k220,reqs=350
1777900290971,GET,50,4,k224,reqs=350
1777900290973,GET,68,3,k217,reqs=350
1777900290975,GET,52,2,k225,reqs=350
1777900290979,GET,51,2,k227,reqs=350
1777900290979,GET,40,2,k232,reqs=350
1777900290984,GET,28,4,k238,reqs=350
1777900290986,GET,56,2,k228,reqs=350
1777900290989,GET,43,4,k234,reqs=350
1777900290993,GET,44,4,k235,reqs=350
1777900290993,GET,35,2,k239,reqs=350
1777900290995,GET,21,2,k246,reqs=350
1777900290995,GET,30,2,k242,reqs=350
1777900290995,GET,42,2,k236,reqs=350
1777900290997,GET,65,3,k229,reqs=350
1777900291000,GET,22,2,k248,reqs=350
1777900291004,GET,67,3,k231,reqs=350
1777900291005,GET,63,4,k233,reqs=350
1777900291005,GET,33,4,k245,reqs=350
1777900291006,GET,30,3,k247,reqs=350
1777900291008,GET,25,3,k250,reqs=350
1777900291012,GET,50,2,k241,reqs=350
1777900291013,GET,23,4,k253,reqs=350
1777900291021,GET,68,4,k237,reqs=350
1777900291022,GET,28,3,k255,reqs=350
1777900291022,GET,55,2,k243,reqs=350
1777900291022,GET,53,3,k244,reqs=350
1777900291029,GET,48,4,k249,reqs=350
1777900291030,GET,70,3,k240,reqs=350
1777900291031,GET,46,2,k251,reqs=350
1777900291034,GET,23,4,k262,reqs=350
1777900291035,GET,48,4,k252,reqs=350
1777900291038,GET,46,3,k254,reqs=350
1777900291047,GET,50,3,k256,reqs=350
1777900291049,GET,50,2,k257,reqs=350
1777900291050,GET,30,4,k266,reqs=350
1777900291054,GET,30,4,k268,reqs=350
1777900291057,GET,31,2,k269,reqs=350
1777900291062,GET,58,3,k259,reqs=350
1777900291062,GET,60,4,k258,reqs=350
1777900291067,GET,61,3,k260,reqs=350
1777900291067,GET,20,2,k278,reqs=350
1777900291068,GET,51,4,k265,reqs=350
1777900291068,GET,60,4,k261,reqs=350
1777900291069,GET,34,2,k273,reqs=350
1777900291069,GET,47,2,k267,reqs=350
1777900291073,GET,36,4,k274,reqs=350
1777900291074,GET,59,3,k264,reqs=350
1777900291077,GET,46,2,k271,reqs=350
1777900291077,GET,48,2,k270,reqs=350
1777900291079,GET,66,3,k263,reqs=350
1777900291079,GET,46,4,k272,reqs=350
1777900291082,GET,40,4,k276,reqs=350
1777900291085,GET,31,2,k281,reqs=350
1777900291087,GET,47,4,k275,reqs=350
1777900291089,GET,37,3,k280,reqs=350
1777900291090,GET,40,2,k279,reqs=350
1777900291091,GET,22,2,k287,reqs=350
1777900291094,GET,35,3,k283,reqs=350
1777900291097,GET,35,4,k284,reqs=350
1777900291103,GET,59,4,k277,reqs=350
1777900291104,GET,32,4,k288,reqs=350
1777900291115,GET,59,3,k282,reqs=350
1777900291116,GET,38,2,k290,reqs=350
1777900291120,GET,45,3,k289,reqs=350
1777900291123,GET,32,3,k296,reqs=350
1777900291128,GET,21,3,k303,reqs=350
1777900291129,GET,64,3,k286,reqs=350
1777900291129,GET,49,2,k291,reqs=350
1777900291133,GET,71,2,k285,reqs=350
1777900291133,GET,40,3,k297,reqs=350
1777900291134,GET,50,3,k293,reqs=350
1777900291137,GET,42,2,k298,reqs=350
1777900291140,GET,23,4,k305,reqs=350
1777900291141,GET,42,3,k300,reqs=350
1777900291141,GET,55,4,k294,reqs=350
1777900291145,GET,63,3,k292,reqs=350
1777900291148,GET,23,4,k309,reqs=350
1777900291148,GET,51,2,k299,reqs=350
1777900291149,GET,33,4,k304,reqs=350
1777900291149,GET,60,4,k295,reqs=350
1777900291151,GET,47,2,k302,reqs=350
1777900291160,GET,58,2,k301,reqs=350
1777900291168,GET,46,2,k308,reqs=350
1777900291170,GET,33,3,k314,reqs=350
1777900291175,GET,25,2,k320,reqs=350
1777900291176,GET,37,4,k315,reqs=350
1777900291182,GET,60,3,k307,reqs=350
1777900291182,GET,29,2,k321,reqs=350
1777900291184,GET,52,3,k312,reqs=350
1777900291184,GET,57,4,k310,reqs=350
1777900291185,GET,30,2,k322,reqs=350
1777900291186,GET,66,4,k306,reqs=350
1777900291188,GET,53,2,k313,reqs=350
1777900291194,GET,33,4,k325,reqs=350
1777900291195,GET,37,2,k323,reqs=350
1777900291195,GET,54,4,k316,reqs=350
1777900291196,GET,52,3,k317,reqs=350
1777900291197,GET,49,4,k319,reqs=350
1777900291198,GET,67,2,k311,reqs=350
1777900291199,GET,40,3,k324,reqs=350
1777900291199,GET,31,3,k328,reqs=350
1777900291202,GET,29,2,k330,reqs=350
1777900291205,GET,34,2,k329,reqs=350
1777900291205,GET,28,3,k332,reqs=350
1777900291210,GET,28,4,k334,reqs=350
1777900291211,GET,65,4,k318,reqs=350
1777900291217,GET,42,3,k331,reqs=350
1777900291218,GET,52,2,k327,reqs=350
1777900291219,GET,39,2,k333,reqs=350
1777900291220,GET,31,4,k337,reqs=350
1777900291221,GET,57,3,k326,reqs=350
1777900291223,GET,39,2,k335,reqs=350
1777900291224,GET,30,4,k339,reqs=350
1777900291226,GET,30,3,k340,reqs=350
1777900291228,GET,42,3,k336,reqs=350
1777900291229,GET,24,3,k344,reqs=350
1777900291239,GET,36,2,k343,reqs=350
1777900291241,GET,34,4,k345,reqs=350
1777900291248,GET,57,2,k338,reqs=350
1777900291254,GET,45,2,k346,reqs=350
1777900291257,GET,45,4,k347,reqs=350
1777900291257,GET,41,4,k349,reqs=350
1777900291263,GET,63,4,k342,reqs=350
1777900291268,GET,70,2,k341,reqs=350
1777900291274,GET,60,3,k348,reqs=350
1777900292265,GET,49,4,k20,reqs=350
1777900292305,GET,87,3,k19,reqs=350
1777900292304,GET,118,3,k9,reqs=350
1777900292306,GET,53,2,k37,reqs=350
1777900292307,GET,23,3,k50,reqs=350
1777900292309,GET,71,2,k29,reqs=350
1777900292310,GET,36,3,k46,reqs=350
1777900292312,GET,105,2,k17,reqs=350
1777900292314,GET,91,3,k24,reqs=350
1777900292315,GET,71,2,k33,reqs=350
1777900292315,GET,94,4,k22,reqs=350
1777900292316,GET,37,4,k41,reqs=350
1777900292304,GET,119,3,k7,reqs=350
1777900292302,GET,51,4,k36,reqs=350
1777900292302,GET,77,2,k25,reqs=350
1777900292302,GET,56,2,k34,reqs=350
1777900292302,GET,118,3,k3,reqs=350
1777900292319,GET,99,3,k21,reqs=350
1777900292301,GET,69,3,k27,reqs=350
1777900292300,GET,53,4,k32,reqs=350
1777900292300,GET,52,2,k35,reqs=350
1777900292300,GET,115,4,k0,reqs=350
1777900292298,GET,32,4,k42,reqs=350
1777900292297,GET,93,3,k16,reqs=350
1777900292293,GET,52,4,k30,reqs=350
1777900292322,GET,137,3,k6,reqs=350
1777900292322,GET,53,3,k44,reqs=350
1777900292323,GET,62,4,k40,reqs=350
1777900292323,GET,45,3,k48,reqs=350
1777900292292,GET,79,2,k18,reqs=350
1777900292291,GET,107,3,k2,reqs=350
1777900292291,GET,107,3,k1,reqs=350
1777900292284,GET,37,2,k31,reqs=350
1777900292282,GET,97,4,k4,reqs=350
1777900292327,GET,54,3,k45,reqs=350
1777900292282,GET,56,3,k23,reqs=350
1777900292280,GET,48,2,k28,reqs=350
1777900292280,GET,81,3,k14,reqs=350
1777900292280,GET,95,3,k5,reqs=350
1777900292279,GET,90,3,k10,reqs=350
1777900292279,GET,77,4,k15,reqs=350
1777900292278,GET,85,4,k11,reqs=350
1777900292278,GET,94,4,k8,reqs=350
1777900292277,GET,22,2,k38,reqs=350
1777900292277,GET,50,2,k26,reqs=350
1777900292328,GET,30,4,k56,reqs=350
1777900292327,GET,38,4,k53,reqs=350
1777900292330,GET,50,3,k43,reqs=350
1777900292318,GET,123,3,k12,reqs=350
1777900292318,GET,121,4,k13,reqs=350
1777900292314,GET,54,3,k39,reqs=350
1777900292309,GET,29,4,k49,reqs=350
1777900292334,GET,41,3,k54,reqs=350
1777900292339,GET,40,3,k57,reqs=350
1777900292343,GET,53,2,k52,reqs=350
1777900292344,GET,30,3,k63,reqs=350
1777900292345,GET,69,4,k47,reqs=350
1777900292346,GET,35,3,k62,reqs=350
1777900292347,GET,37,3,k59,reqs=350
1777900292348,GET,31,3,k65,reqs=350
1777900292350,GET,23,4,k69,reqs=350
1777900292352,GET,67,4,k51,reqs=350
1777900292353,GET,34,3,k66,reqs=350
1777900292356,GET,62,4,k55,reqs=350
1777900292360,GET,45,4,k64,reqs=350
1777900292363,GET,30,4,k71,reqs=350
1777900292363,GET,34,2,k70,reqs=350
1777900292367,GET,44,3,k67,reqs=350
1777900292368,GET,25,2,k76,reqs=350
1777900292370,GET,68,2,k58,reqs=350
1777900292378,GET,53,4,k68,reqs=350
1777900292379,GET,39,3,k75,reqs=350
1777900292380,GET,26,2,k81,reqs=350
1777900292382,GET,47,2,k73,reqs=350
1777900292382,GET,35,4,k78,reqs=350
1777900292385,GET,47,2,k74,reqs=350
1777900292387,GET,68,3,k61,reqs=350
1777900292387,GET,36,3,k80,reqs=350
1777900292389,GET,73,3,k60,reqs=350
1777900292391,GET,23,2,k87,reqs=350
1777900292397,GET,48,4,k79,reqs=350
1777900292402,GET,25,2,k91,reqs=350
1777900292403,GET,28,2,k90,reqs=350
1777900292405,GET,49,3,k82,reqs=350
1777900292405,GET,42,3,k85,reqs=350
1777900292407,GET,49,3,k83,reqs=350
1777900292407,GET,35,4,k89,reqs=350
1777900292409,GET,73,4,k72,reqs=350
1777900292418,GET,23,2,k98,reqs=350
1777900292423,GET,62,4,k84,reqs=350
1777900292424,GET,54,4,k88,reqs=350
1777900292431,GET,30,4,k101,reqs=350
1777900292436,GET,70,3,k86,reqs=350
1777900292437,GET,58,3,k92,reqs=350
1777900292442,GET,97,3,k77,reqs=350
1777900292443,GET,60,4,k94,reqs=350
1777900292443,GET,52,3,k97,reqs=350
1777900292445,GET,64,2,k93,reqs=350
1777900292446,GET,60,3,k95,reqs=350
1777900292449,GET,60,2,k96,reqs=350
1777900292451,GET,53,2,k99,reqs=350
1777900292454,GET,56,3,k100,reqs=350
1777900292460,GET,37,4,k105,reqs=350
1777900292469,GET,65,4,k102,reqs=350
1777900292472,GET,26,4,k108,reqs=350
1777900292473,GET,58,2,k104,reqs=350
1777900292474,GET,45,3,k107,reqs=350
1777900292474,GET,63,2,k103,reqs=350
1777900292481,GET,24,2,k111,reqs=350
1777900292487,GET,54,2,k106,reqs=350
1777900292491,GET,40,4,k109,reqs=350
1777900292495,GET,34,3,k112,reqs=350
1777900292495,GET,28,4,k115,reqs=350
1777900292496,GET,35,4,k113,reqs=350
1777900292510,GET,35,2,k118,reqs=350
1777900292510,GET,38,4,k117,reqs=350
1777900292510,GET,45,3,k114,reqs=350
1777900292522,GET,67,3,k110,reqs=350
1777900292526,GET,35,3,k121,reqs=350
1777900292532,GET,62,4,k116,reqs=350
1777900292539,GET,38,2,k122,reqs=350
1777900292548,GET,67,3,k120,reqs=350
1777900292553,GET,75,2,k119,reqs=350
1777900292567,GET,35,3,k124,reqs=350
1777900292569,GET,41,3,k123,reqs=350
1777900292572,GET,39,2,k125,reqs=350
1777900292573,GET,26,4,k129,reqs=350
1777900292583,GET,44,2,k126,reqs=350
1777900292583,GET,27,4,k132,reqs=350
1777900292587,GET,31,4,k133,reqs=350
1777900292590,GET,27,2,k135,reqs=350
1777900292597,GET,37,3,k134,reqs=350
1777900292598,GET,26,2,k139,reqs=350
1777900292601,GET,31,4,k138,reqs=350
1777900292602,GET,56,3,k128,reqs=350
1777900292609,GET,26,3,k143,reqs=350
1777900292610,GET,44,3,k137,reqs=350
1777900292610,GET,34,2,k140,reqs=350
1777900292612,GET,69,2,k127,reqs=350
1777900292612,GET,33,4,k141,reqs=350
1777900292616,GET,64,2,k131,reqs=350
1777900292617,GET,28,2,k146,reqs=350
1777900292619,GET,55,2,k136,reqs=350
1777900292621,GET,42,3,k142,reqs=350
1777900292628,GET,78,2,k130,reqs=350
1777900292635,GET,49,3,k144,reqs=350
1777900292638,GET,37,2,k151,reqs=350
1777900292641,GET,47,4,k147,reqs=350
1777900292641,GET,42,4,k150,reqs=350
1777900292642,GET,26,2,k154,reqs=350
1777900292643,GET,40,2,k152,reqs=350
1777900292644,GET,48,3,k149,reqs=350
1777900292644,GET,38,4,k153,reqs=350
1777900292650,GET,62,4,k145,reqs=350
1777900292652,GET,31,4,k155,reqs=350
1777900292655,GET,21,2,k157,reqs=350
1777900292663,GET,68,3,k148,reqs=350
1777900292679,GET,41,2,k159,reqs=350
1777900292681,GET,58,2,k156,reqs=350
1777900292683,GET,34,2,k162,reqs=350
1777900292699,GET,33,2,k164,reqs=350
1777900292702,GET,56,3,k161,reqs=350
1777900292709,GET,61,4,k160,reqs=350
1777900292709,GET,70,3,k158,reqs=350
1777900292710,GET,28,4,k166,reqs=350
1777900292712,GET,38,2,k165,reqs=350
1777900292721,GET,65,2,k163,reqs=350
1777900292723,GET,35,2,k167,reqs=350
1777900292724,GET,22,2,k173,reqs=350
1777900292728,GET,29,3,k171,reqs=350
1777900292735,GET,44,4,k168,reqs=350
1777900292736,GET,41,3,k170,reqs=350
1777900292739,GET,28,2,k176,reqs=350
1777900292742,GET,37,3,k174,reqs=350
1777900292742,GET,30,4,k177,reqs=350
1777900292741,GET,46,3,k169,reqs=350
1777900292741,GET,25,3,k179,reqs=350
1777900292740,GET,40,3,k172,reqs=350
1777900292744,GET,26,4,k180,reqs=350
1777900292745,GET,38,4,k175,reqs=350
1777900292746,GET,30,4,k178,reqs=350
1777900292749,GET,24,4,k182,reqs=350
1777900292753,GET,22,2,k184,reqs=350
1777900292764,GET,43,2,k181,reqs=350
1777900292774,GET,33,4,k186,reqs=350
1777900292777,GET,51,4,k183,reqs=350
1777900292795,GET,58,2,k185,reqs=350
1777900292801,GET,55,3,k187,reqs=350
1777900292804,GET,33,4,k190,reqs=350
1777900292819,GET,22,3,k193,reqs=350
1777900292822,GET,52,2,k189,reqs=350
1777900292824,GET,35,2,k192,reqs=350
1777900292827,GET,61,2,k188,reqs=350
1777900292829,GET,30,3,k194,reqs=350
1777900292835,GET,47,2,k191,reqs=350
1777900292843,GET,37,3,k197,reqs=350
1777900292844,GET,29,2,k199,reqs=350
1777900292851,GET,29,3,k203,reqs=350
1777900292852,GET,48,3,k196,reqs=350
1777900292854,GET,25,2,k205,reqs=350
1777900292855,GET,21,2,k207,reqs=350
1777900292858,GET,21,4,k208,reqs=350
1777900292868,GET,67,3,k195,reqs=350
1777900292869,GET,42,3,k204,reqs=350
1777900292874,GET,56,4,k201,reqs=350
1777900292876,GET,62,2,k198,reqs=350
1777900292878,GET,34,4,k210,reqs=350
1777900292881,GET,30,2,k213,reqs=350
1777900292882,GET,66,4,k200,reqs=350
1777900292883,GET,63,2,k202,reqs=350
1777900292884,GET,36,2,k211,reqs=350
1777900292885,GET,36,3,k212,reqs=350
1777900292894,GET,63,3,k206,reqs=350
1777900292897,GET,41,3,k215,reqs=350
1777900292898,GET,27,4,k220,reqs=350
1777900292900,GET,39,4,k216,reqs=350
1777900292901,GET,47,4,k214,reqs=350
1777900292903,GET,60,3,k209,reqs=350
1777900292905,GET,36,4,k219,reqs=350
1777900292912,GET,28,3,k224,reqs=350
1777900292918,GET,30,2,k225,reqs=350
1777900292919,GET,56,2,k217,reqs=350
1777900292922,GET,49,4,k221,reqs=350
1777900292923,GET,57,4,k218,reqs=350
1777900292927,GET,24,2,k229,reqs=350
1777900292930,GET,36,4,k226,reqs=350
1777900292938,GET,61,4,k222,reqs=350
1777900292939,GET,33,2,k230,reqs=350
1777900292945,GET,63,3,k223,reqs=350
1777900292945,GET,44,2,k227,reqs=350
1777900292947,GET,32,4,k233,reqs=350
1777900292949,GET,32,2,k234,reqs=350
1777900292955,GET,47,2,k231,reqs=350
1777900292958,GET,31,2,k238,reqs=350
1777900292959,GET,57,4,k228,reqs=350
1777900292961,GET,48,4,k232,reqs=350
1777900292963,GET,44,4,k235,reqs=350
1777900292973,GET,44,3,k239,reqs=350
1777900292977,GET,27,4,k245,reqs=350
1777900292979,GET,48,2,k240,reqs=350
1777900292984,GET,63,3,k236,reqs=350
1777900292988,GET,64,3,k237,reqs=350
1777900292991,GET,49,3,k242,reqs=350
1777900292991,GET,56,2,k241,reqs=350
1777900292992,GET,31,4,k250,reqs=350
1777900292995,GET,35,3,k249,reqs=350
1777900292996,GET,21,3,k256,reqs=350
1777900292998,GET,32,2,k252,reqs=350
1777900293000,GET,49,3,k246,reqs=350
1777900293002,GET,32,3,k254,reqs=350
1777900293003,GET,55,2,k243,reqs=350
1777900293005,GET,57,2,k244,reqs=350
1777900293008,GET,52,4,k248,reqs=350
1777900293014,GET,23,2,k263,reqs=350
1777900293014,GET,40,3,k255,reqs=350
1777900293016,GET,53,4,k251,reqs=350
1777900293022,GET,40,4,k259,reqs=350
1777900293023,GET,70,3,k247,reqs=350
1777900293023,GET,39,3,k260,reqs=350
1777900293028,GET,48,3,k258,reqs=350
1777900293032,GET,64,3,k253,reqs=350
1777900293038,GET,60,2,k257,reqs=350
1777900293039,GET,37,2,k266,reqs=350
1777900293041,GET,52,2,k262,reqs=350
1777900293041,GET,55,3,k261,reqs=350
1777900293047,GET,37,2,k269,reqs=350
1777900293048,GET,51,4,k265,reqs=350
1777900293051,GET,35,3,k271,reqs=350
1777900293056,GET,20,3,k280,reqs=350
1777900293059,GET,34,3,k275,reqs=350
1777900293059,GET,65,2,k264,reqs=350
1777900293064,GET,58,2,k268,reqs=350
1777900293066,GET,44,3,k274,reqs=350
1777900293070,GET,53,2,k272,reqs=350
1777900293071,GET,67,2,k267,reqs=350
1777900293071,GET,52,4,k273,reqs=350
1777900293072,GET,29,3,k283,reqs=350
1777900293073,GET,35,4,k281,reqs=350
1777900293074,GET,33,4,k282,reqs=350
1777900293076,GET,64,2,k270,reqs=350
1777900293079,GET,52,4,k276,reqs=350
1777900293081,GET,28,3,k287,reqs=350
1777900293084,GET,55,3,k277,reqs=350
1777900293090,GET,59,2,k278,reqs=350
1777900293093,GET,33,4,k289,reqs=350
1777900293098,GET,51,4,k284,reqs=350
1777900293101,GET,67,2,k279,reqs=350
1777900293102,GET,52,4,k285,reqs=350
1777900293104,GET,26,3,k294,reqs=350
1777900293107,GET,56,4,k286,reqs=350
1777900293108,GET,37,3,k292,reqs=350
1777900293108,GET,28,2,k295,reqs=350
1777900293110,GET,28,2,k296,reqs=350
1777900293113,GET,47,4,k290,reqs=350
1777900293121,GET,66,4,k288,reqs=350
1777900293122,GET,49,3,k293,reqs=350
1777900293126,GET,57,2,k291,reqs=350
1777900293129,GET,38,3,k299,reqs=350
1777900293133,GET,45,2,k297,reqs=350
1777900293140,GET,39,3,k303,reqs=350
1777900293141,GET,47,3,k300,reqs=350
1777900293142,GET,30,3,k308,reqs=350
1777900293148,GET,31,3,k310,reqs=350
1777900293150,GET,61,2,k298,reqs=350
1777900293152,GET,26,4,k314,reqs=350
1777900293152,GET,23,4,k315,reqs=350
1777900293152,GET,53,3,k302,reqs=350
1777900293154,GET,32,3,k312,reqs=350
1777900293159,GET,44,3,k309,reqs=350
1777900293160,GET,64,4,k301,reqs=350
1777900293161,GET,21,2,k320,reqs=350
1777900293162,GET,29,2,k317,reqs=350
1777900293166,GET,56,2,k307,reqs=350
1777900293167,GET,62,4,k305,reqs=350
1777900293168,GET,37,2,k316,reqs=350
1777900293169,GET,22,4,k323,reqs=350
1777900293171,GET,33,4,k319,reqs=350
1777900293175,GET,69,4,k304,reqs=350
1777900293177,GET,25,2,k324,reqs=350
1777900293178,GET,70,4,k306,reqs=350
1777900293179,GET,59,2,k311,reqs=350
1777900293182,GET,58,3,k313,reqs=350
1777900293188,GET,53,2,k318,reqs=350
1777900293190,GET,46,2,k322,reqs=350
1777900293193,GET,39,2,k325,reqs=350
1777900293194,GET,31,4,k329,reqs=350
1777900293196,GET,36,3,k328,reqs=350
1777900293207,GET,42,3,k330,reqs=350
1777900293209,GET,51,2,k327,reqs=350
1777900293210,GET,35,2,k334,reqs=350
1777900293210,GET,68,2,k321,reqs=350
1777900293210,GET,24,3,k339,reqs=350
1777900293211,GET,41,4,k332,reqs=350
1777900293212,GET,56,3,k326,reqs=350
1777900293213,GET,33,2,k336,reqs=350
